variable	Coef
(Intercept)	0.439095363015852
AQP1	0.0252763271135516
CCK	-0.0280403266821971
CDH5	0
CDK6	-0.00211662576456853
COQ2	0
CXCR4	0
DYSF	-0.0031749829425857
ERO1A	0
ETS1	0
FOXJ1	0
KLF2	0
LMNA	0
LTF	0.00280295880637467
MAPK13	-0.00129034848851415
MET	0
MSR1	0.00699554151637876
MSRB1	0
MTTP	0
PDGFB	-0.0032339333726727
TFRC	0
